product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
40945,66872,WD1933PL-11,WEST,0,New,
101557,66873,WD1933PL-12,WEST,0,New,
40947,66874,WD1935PL-10-03,WEST,0,New,
40948,66875,WD1935PL-12-07,WEST,0,New,
40949,66876,F74F00PC,FUJITSU,0,New,
67305,66877,F74F175PC,FUJITSU,0,New,
40950,66878,PC74S175NA,SIGNER,0,New,
40951,66879,SY2149H-3,22070,0,New,
18278,66880,N80C186-16,Intel - Intel,0,New,
62492,66881,X2864AD,270,0,New,
91625,66882,EF6821P,ST Microelectronics,0,New,
18127,66883,MSP3438GA1,3,0,New,
67403,66884,MB60513,FUJITSU,0,New,
40954,66885,A80386EXI,Intel - Intel,0,New,
67352,66886,MB15140,FUJITSU,0,New,
40956,66887,MB15170,FUJITSU,0,New,
67353,66888,MB15238,FUJITSU,0,New,
63074,66889,CG80286-6C,87,0,New,
40959,66890,V60694303,22691,0,New,
40960,66891,V60693803,22691,0,New,
40961,66892,V60694003,22691,0,New,
65536,66893,AM81C458-110GC,ATMEL,0,New,
66894,A80486DX2-66,Intel - Intel,0,New,,
66895,CG80286-6,Intel - Intel,0,New,,
66896,MB8763,FUJITSU,0,New,,
66897,SN74ACT8847-40GA,TEXAS INTRUMENTS,0,New,,
66898,UPD3870R,NEC/TOKIN,0,New,,
66899,60694303,19821,0,New,,
66900,A80C186CP,Intel - Intel,0,New,,
66901,CG8206-2,Intel - Intel,0,New,,
66902,BT458KG80,BROOKTREE,0,New,,
66903,MB17600A,FUJITSU,0,New,,
66904,MB17600B,FUJITSU,0,New,,
66905,AM81C458-110GC,ATMEL,0,New,,
66906,PC74LS374D,SIGNER,0,New,,
66907,LS244D,MOTOROLA,0,New,,
66908,1720-6,NSC,0,New,,
66909,60693803,19821,0,New,,
66910,60726173,19821,0,New,,
66911,AM81C458-110GC,ATMEL,0,New,,
66912,MK48C02N-20,21244,0,New,,
66913,X2864AD-35,270,1,New,,
66914,PE66669,PULSE JACK,1,New,,
66915,6358N,S+T,1,New,,
66916,SN74ALS240A,TEXAS INTRUMENTS,1,New,,
66917,MC74F32D,MOTOROLA,1,New,,
66918,N8X300I-A,Unbranded,1,New,,
66919,BUZ41A,ST Microelectronics,1,New,,
66920,UPC2333,NEC/TOKIN,1,New,,
66921,C80188-3,Intel - Intel,1,New,,
66922,C80188-6,Intel - Intel,1,New,,
66923,B934B9535,218,1,New,,
66924,H9G3A9635,218,1,New,,
66925,H9G4A9631,218,1,New,,
66926,C10567/403,HARRIS,1,New,,
66927,C10898/427,S+T,1,New,,
66928,C80286-8,Intel - Intel,1,New,,
66929,19-14684-00,20079,1,New,,
66930,19-14698-00,20079,1,New,,
66931,19-14699-00,20079,1,New,,
66932,19-14700-00,20079,1,New,,
66933,19-14701-00,20079,1,New,,
66934,19-14704-00,20079,1,New,,
66935,20168-0001,PHILIPS,1,New,,
66936,UX0121,MOTOROLA,1,New,,
66937,HYB514800BJ-70,SIEMENS,1,New,,
66938,C8206,Intel - Intel,1,New,,
66939,75LBC976,TEXAS INTRUMENTS,1,New,,
66940,KM68257BJ-20,sam,1,New,,
66941,TMS416400DJ,TEXAS INTRUMENTS,1,New,,
66942,1LH7-0301,HEWLETT PACKARD,1,New,,
66943,AIC-6250DL-S1,ADAP,1,New,,
66944,N80L286,ADVANCED MICRO DEVICES,1,New,,
66945,643103NL,21215,1,New,,
66946,R5310-38,ROCKWELL,1,New,,
66947,AM2130-12JC,ADVANCED MICRO DEVICES,1,New,,
66948,TC972010T,TOSHIB,1,New,,
66949,F61704,22717,1,New,,
66950,NCR0380142,21330,1,New,,
66951,UPD70108L-5,NEC/TOKIN,1,New,,
66952,C10898,Unbranded,1,New,,
66953,L64823JC,116,1,New,,
66954,C80286-6,Intel - Intel,1,New,,
66955,R80286-8,Intel - Intel,1,New,,
66956,MC68HC11A0FN,MOTOROLA,1,New,,
66957,CG1604A,SIGNER,1,New,,
66958,S9224AD,NSC,1,New,,
66959,LSIL1A0627,116,1,New,,
66960,XTACT84542DPC,TEXAS INTRUMENTS,1,New,,
66961,D87A48,Intel - Intel,0,New,,
66962,AM2716DC/LF,ADVANCED MICRO DEVICES,0,New,,
66963,HN4827128G-25,HITACHI,0,New,,
66964,R8040P-11935-13,ROCKWELL,1,New,,
